,logFC,logCPM,PValue,FDR
PA2976,1.27887658739088,9.06283272576559,6.88570986671075e-05,0.00017125300316769
PA3933,1.34715475164326,6.57638320860993,7.18093526708854e-05,0.000178439170444327
PA1240,-1.38969902656843,3.11308303405979,7.18876691757173e-05,0.000178555636736537
PA2238,-1.0418474742266,4.84862472580607,7.38097826017412e-05,0.000183089534998989
PA4596,2.34878182551306,5.36504900602972,7.52130871207258e-05,0.000186407642370791
PA5188,-1.06480435494143,3.77112801864363,7.70114601271024e-05,0.000190532056907053
PA1076,1.3396447266749,6.52680437481091,7.7534151909132e-05,0.000191741687517444
PA1101,1.18168287908388,7.84459902179804,8.269174645086e-05,0.00020400851538542
PA0990,-1.09923908885389,3.81974649582966,8.2710039171757e-05,0.00020400851538542
PA4374,1.04418066980224,5.01724568573406,8.44923073877589e-05,0.00020813332813349
PA5084,-1.33860418585728,3.20870437523193,8.80744995341587e-05,0.000216300609150066
PA3632,1.69721758581129,4.22647357206503,8.83967277928064e-05,0.000216998106531584
PA5440a,1.14820494056355,3.24631422045607,8.99042031371713e-05,0.000220317680368087
PA2737,1.13560882856778,6.6153238263672,9.0638186107948e-05,0.000222020543883058
PA4392,-1.07467846255822,3.58057507167963,9.14179498613999e-05,0.00022373755142803
PA5569,1.32047831721293,8.88390147769157,9.18582884507022e-05,0.000224428296825769
PA2259,-1.05926822631824,7.23628420415125,9.44966133360595e-05,0.000230576609592671
PA1773,1.15676362994635,5.29888371995093,9.71634399532081e-05,0.000236676967848269
PA4219,-1.1714126806519,4.96374562201867,9.78572017026963e-05,0.000238162533762499
PA2037,-1.3730573639832,3.30243771373978,9.90277444881948e-05,0.000240701854967453
PA1866a,-1.67559498509346,4.93379143090536,9.97695893672176e-05,0.000242193983936324
PA3367,1.05646773937726,3.15496672626935,0.000101093015557551,0.000245301770228963
PA2417,-1.06555614691002,4.74434626763518,0.000101432343573142,0.000246020011451645
PA5071,1.00829553276273,4.17149371392996,0.000102015773276003,0.000247329445201173
PA4472,-1.0784282410389,6.34667153729137,0.000102628281366892,0.000248602125256489
PA1643a,-1.34172118230342,5.12254473406896,0.00010670303180984,0.000258032289018855
PA5010,1.05238522491031,6.87635054585402,0.000107301005683647,0.000259367863036078
PA4707,-1.02461130033765,4.21253446750377,0.000108252557818351,0.000261334193576784
PA4206,-1.27223905169869,3.63397466388359,0.000108627594043945,0.000262128125364012
PA4111,-1.22396910029429,4.87288936015715,0.000108824692201461,0.00026249218450293
PA3347,-1.37116334723636,5.34000097876015,0.000110323023290671,0.000265654845735552
PA1447,1.12931223350009,3.97145592834835,0.000114174717498966,0.000274347882335645
PA5305,1.13824854025287,5.10498019175466,0.000114731631758088,0.000275569460711685
PA2743,1.18812226303824,10.3389702454762,0.000116772107069372,0.000280114923506503
PA0139,1.79085244142129,8.78782698651009,0.000117018988187299,0.000280588604276809
PA4914,-1.10361951727909,4.58983341254534,0.000117533957852743,0.000281704437605687
PA5316,1.36676734347004,7.5062631221215,0.000118093356906707,0.000282925772369739
PA2261,-1.80799799410175,4.67928838556201,0.000122764091511695,0.000293373110944193
PA2819.2,1.01595234983168,3.33465455733776,0.000126508137539035,0.000301558860179111
PA5127,1.03332706333889,3.62546053384572,0.000131765618595372,0.000313039825265491
PA4487,1.08761478791457,5.76879683430348,0.000133062800237995,0.00031585726578233
PA0795,-1.09874155839112,7.02237094488564,0.000134480118289413,0.00031908822049615
PA1283,-1.10592502220799,4.03563923688635,0.00013716811279618,0.000325194381819085
PA3399,-1.3293301468818,5.08635329241381,0.000142074296460868,0.000336264216467197
PA4741,1.92348306143739,8.1264971494892,0.000142415458729218,0.000336828990502946
PA3156,1.15808595671799,6.39114369778696,0.000143164722865512,0.000338281022234864
PA5078,1.06263065006885,7.86560760075515,0.000150943786861872,0.000355773691075844
PA2754a,1.10432714566517,3.71667687233515,0.000155637552521699,0.00036653256873422
PA3094,-1.12278076054939,5.79677365359947,0.000155897853742854,0.000366689317958544
PA1442,1.27064406333067,5.17447707549958,0.000164259508090992,0.000384604324511609
PA1033,-1.06215393084179,4.74667116726103,0.0001706911780088,0.000399169896513166
PA4740,1.13789434346743,9.9941941143679,0.000172933564721729,0.000404080979625505
PA0515,-1.15455100750432,4.81271612789067,0.000174835751866261,0.000408021947840786
PA2862,-1.18719869158489,3.0470417130404,0.000176326002287983,0.000411161823815675
PA4799,-1.2285772997872,3.84901130993832,0.000177963764162359,0.000414640235089812
PA3401,1.14689567591752,3.30131488890153,0.000178052927532872,0.000414677818921922
PA2814,-1.01923714925054,3.60673378085503,0.000178657748155867,0.000415745366405334
PA2618,-1.05717386995785,4.51136389176345,0.000183480297963997,0.000426443361375184
PA5515,-1.36308789795212,5.50487608762145,0.000185608942255128,0.000431037862627655
PA1344,-1.07055007445612,5.32278369632564,0.000188310066221471,0.000436953230897227
PA5530,1.2607534959326,3.93512368278051,0.000194373113934464,0.000450653548762715
PA0769,1.06754604319182,4.98579156359471,0.000197483693356502,0.000457491803703883
PA1179,1.06123411278772,7.07712255321947,0.000201849049505917,0.000467032967846209
PA2711,-1.16728548062733,3.58339840416379,0.000208167274754765,0.000480868098477444
PA1457,1.03780501925936,7.69933401371284,0.000210602727546546,0.000485900969934696
PA5337,1.17793433052977,6.56053721811829,0.000215596553765566,0.000495610215498332
PA0129,-1.09695855806925,5.53523782257759,0.000228255901363732,0.00052386297815007
PA1585,1.14181083696165,10.1381399508268,0.000230780362404548,0.000528801815065789
PA0066,1.130596510134,3.96494395089378,0.000234638179320981,0.000536775012967175
PA5229,1.06669199802292,5.86949737369598,0.000239356978196195,0.000547349545790574
PA1070,1.21392375729058,5.09364116170378,0.000239670625771445,0.000547846140551635
PA3713,1.05833416864739,4.40411831000893,0.000241422376076724,0.00055086966693557
PA1081,1.71192583064229,4.86230016851342,0.000241478443290355,0.00055086966693557
PA2730,1.80884479907571,4.80840213681709,0.000246329967210362,0.000561260655626177
PA2775,1.11136046496287,3.36497377591615,0.000251061646336791,0.000571125011178005
PA4264,1.78405096131359,8.93861282896679,0.000253845816235807,0.000577227290583464
PA0358,1.03864150898345,3.75253870359951,0.000259060761169014,0.000588143543349725
PA0858,1.00337275640234,6.41300224939954,0.000262706087107118,0.000595195754489235
PA1183,-1.03510165015918,4.27075332556546,0.000263187819581069,0.00059560798707904
PA4825,1.01954288025639,3.56544693789794,0.000265178415686467,0.000599157598196481
PA5291,1.03596997837706,7.2054355048118,0.000265713790678857,0.000600128442113981
PA1104,1.0500464797164,6.77171632697409,0.00027634486151588,0.000622818380066914
PA1793,1.46296971836886,7.02781819855983,0.000294584626736248,0.000661127079291863
PA1709,1.12249424665667,4.58434947386413,0.000298098577869459,0.000668484883547704
PA3052,-1.34833034877702,7.00371864469622,0.000303037096320523,0.000678220194287713
PA3056,1.18707128361635,4.13040856280201,0.000320754412900699,0.000715897624390789
PA0199,1.41070206586964,5.36179422585781,0.000326285051959087,0.000727337068086643
PA4731,1.05787630902392,4.32146463410532,0.000326392189060367,0.000727337068086643
PA3898,-1.39377569678797,5.03495234505614,0.000328178337397326,0.000729885076279678
PA1105,1.05273223573128,3.954992718881,0.000334203487942159,0.000742412912572606
PA3741,1.05498179330301,3.80887907968811,0.000335619672128697,0.000744975957133205
PA0943,1.16841239502975,7.07488708457916,0.000339825530526637,0.000753134021206184
PA4386,1.55984875801316,9.64515193626348,0.00034281465662335,0.000759165998559822
PA2242,-1.11218355992819,4.5918553906624,0.000358687715920153,0.000791846365083449
PA0316,1.06228288108092,8.09317086987936,0.000360748938806836,0.000795777962138778
PA3307,-1.53136261845345,4.29884953355707,0.000372494153648655,0.000820093758982963
PA1554,1.10258308292632,8.37850624950847,0.000382988377283401,0.000841566565872737
PA4197,-1.14147162231299,5.49552283311817,0.000389558194249975,0.000855340845688846
PA5239,1.14849591078485,9.06505606583353,0.000393557673837336,0.000863121078427344
PA3147,1.34853763169499,6.47146542368393,0.000395763511904104,0.000867288776762448
PA0962,1.17891739904191,8.09593479712473,0.00039712459350955,0.000869935741491984
PA4151,-1.80445322388905,3.17690003909634,0.000402830133477058,0.000881414064694695
PA3133.3,1.33719917327932,4.14670487472188,0.000403863761953513,0.000883335300605566
PA0634,1.01645278937642,3.05667523156396,0.000416238440647468,0.000907953079522215
PA5053,-2.02536714535207,8.21123394558496,0.000423729407829344,0.000920756057273254
PA4885,1.31712395368671,3.19082050874615,0.00042965890662296,0.00093292668137865
PA3781,1.09447248936551,3.00023483764735,0.0004525277378572,0.000981081517966086
PA4637,-1.3452415461724,5.45020104054725,0.000468613647577176,0.00101247651862375
PA0777,-1.35259428192293,4.69412601744008,0.000482926262959711,0.00104181433171932
PA2619,1.13921275883907,5.50994370153337,0.000485072383733201,0.00104564958042411
PA4404,1.00469663022356,5.80059161040769,0.000485744723334049,0.00104630445337281
PA0198,1.022775381153,3.14156604753186,0.000497568228395783,0.00106974343083349
PA5211,-1.26463419299835,3.19373713862772,0.000498076112911671,0.00107043004129919
PA3119,-1.1026232634706,5.45703281066794,0.000498370935797667,0.00107065840842193
PA0504,1.04909750727132,3.32310526745257,0.000505333219363751,0.00108356571735173
PA4153,-1.46188210442839,4.28143329328728,0.000532826551108688,0.00113950627389647
PA5537,-1.40573388552171,4.00461689919814,0.000549618450334399,0.00117364932719019
PA4611,1.33583286069074,8.17103913027886,0.000559566479065398,0.00119399416314668
PA0916,1.05349371199002,5.89657210660237,0.000573542126489795,0.00122335544485689
PA1626,-1.16421679244247,3.73071811763682,0.000589376157675015,0.00125382413359712
PA1456,1.05536660011998,6.09500388915328,0.000589593243519605,0.00125382413359712
PA1102,1.02312562059509,7.55501615347852,0.000590472137756371,0.00125475329273229
PA4335,1.1289961633788,4.12671279384702,0.000675757590082928,0.00142214662583056
PA0025,1.20489998741464,6.2750569833205,0.000679025623144017,0.00142849480852602
PA3265,-1.38539582841871,3.70362164828429,0.000717174929170012,0.00150581083123484
PA2389,-1.43984989042939,4.70022670467952,0.000717368492161016,0.00150581083123484
PA1767,1.21225931584179,7.01491376846957,0.000718064231016504,0.00150671422901394
PA0529,1.56086349704773,5.69791642213113,0.000754350564431664,0.00157702595907326
PA3599,-1.00330551109443,4.75562169768296,0.000757353211463913,0.00158272047651531
PA1824,1.04337719349253,3.31347049047395,0.000794313952780224,0.00165326782400517
PA3316,-1.08173207452676,3.62996028154935,0.000814591403426538,0.00169175200755519
PA0460,-1.03285005929106,7.28133827538263,0.000839694301518799,0.00173879804668991
PA4916,1.3080011451439,6.09949088943462,0.000850037512143877,0.0017582925296732
PA4584,1.09192574068034,3.80676206336749,0.000868397414419209,0.00179039960750627
PA4922,1.1857090597512,10.1682828872246,0.000903012325378001,0.00185704599184944
PA1586,1.00969282880109,8.61778082565582,0.0009334821963161,0.00191623713329097
PA4622,1.03535089231164,3.59988859146027,0.00102778313046589,0.00209692871533788
PA0327,-1.2018671427305,4.53879096705197,0.00105479510445231,0.0021443346233728
PA3671,1.13916976986829,3.00636105333781,0.00106567826959046,0.00216568404249628
PA4026,1.27011821711257,5.03481413977725,0.00109183077923333,0.00221645161404606
PA1357,-1.06684491251134,5.21450375913752,0.0011669218679391,0.00235040169072658
PA3190,1.07951356397183,7.52703020215468,0.00126676391660592,0.00253620786970677
PA3874,-1.16071309274468,4.15740457030792,0.0012897878769292,0.00257957575385839
PA0733,-1.10205522091958,3.89130023835838,0.00131801473259711,0.00263324688658916
PA1363,-1.22285870733453,3.40219241747415,0.00132788827796358,0.00265110746915514
PA3155,1.09083892840968,6.82616676812992,0.00135215340657891,0.00269481468675151
PA1635,-3.0231725014584,3.38325740534876,0.00140646943736216,0.00279815468302114
PA4062,-1.28897035412453,3.22506161237272,0.00154145270737785,0.0030538619931931
PA5369.5,4.42639170349954,14.3145593545083,0.00165640054497192,0.00326224151729121
PA4690.5,4.42331090501826,14.3172099781126,0.00166518537734887,0.00327815340534116
PA2306,-1.00036288086559,4.36462687295318,0.00171622121975255,0.00337420501584314
PA4280.5,4.43076976265277,14.3523818484219,0.00173436659578825,0.00340634158799227
PA5499,-1.01784625718748,6.57530754539226,0.00174563135244724,0.00342491182418639
PA0061,-1.06007274732008,5.05959138923849,0.00183944365178264,0.00359902172805715
PA4290,-1.28534677898852,6.2854203691077,0.00184822742634699,0.00361496222073655
PA4460,1.45703882370203,7.10008349007862,0.0019008294518815,0.00370381250095511
PA3345,-1.06213651777882,4.85684226540416,0.00193551956865242,0.00375979476934944
PA0668.1,4.3471498097854,14.3979413979309,0.00200738612421822,0.00388742783537211
PA0603,1.39696751707281,5.66344321031589,0.00202203272527338,0.003910457021152
PA2260,-1.36241325928765,4.77477117998216,0.00210643284779383,0.00406261063511325
PA0976.1,1.60929523598699,3.3130216677283,0.00224539548166533,0.00431304314779965
PA1544,-1.05211024042575,8.53904560746494,0.00230885207030027,0.00442445563792269
PA0762,-1.03045395613883,8.5624896500355,0.00238027132639877,0.00454444539048157
PA3094.3,-1.9060085943951,3.78446925311945,0.00250092717747624,0.0047651894341309
PA4196,-1.09176881442327,4.26199526268698,0.00251033520123859,0.00477990720074873
PA3262.2,-1.78078491177067,3.67037109655859,0.00264514394053231,0.0050231194964356
PA3679,1.0144792623604,5.47702016284125,0.00298229530756283,0.00560154573481368
PA4463,1.29699688876104,8.10078912382057,0.00300255918985067,0.00563401555848384
PA1441,1.12380183133598,6.66390992134702,0.00309575780112161,0.00578214236670017
PA1600,1.83351436772866,3.69819256882729,0.00321553362083951,0.00599402491763847
PA2621,-1.17730155489283,6.45444031767158,0.00325497038983941,0.00606156834159009
PA2409,-1.66084510025095,4.66518964193285,0.00328775318250233,0.00611659979365932
PA3187,1.36066735419795,5.89711929808518,0.00333325366379057,0.00619516016464906
PA0604,1.19174864784406,6.70719610292863,0.00404422955949057,0.0074242274292879
PA4577,1.2395034337034,7.09290557710604,0.0041735565691295,0.00763448911066923
PA1574,1.00967580096127,5.14372510443497,0.00418607269339288,0.00765491811693551
PA2850,1.12731219177172,3.50645378646343,0.00426760289332857,0.00779396887369561
PA3965,1.11084590410085,3.61577356953386,0.00434648359602993,0.00791511669604168
PA4574,1.2635017246979,3.70481891626649,0.00473594504023283,0.00858031140345948
PA4149,-1.03526503163036,3.35598616892336,0.00521143617259403,0.00938785995811831
PA5446,-1.22284619475554,7.26616132901971,0.00773413749439347,0.0135121331363588
PA4542,-1.31926091001466,10.4152086218727,0.00776379180548882,0.0135555995915023
PA4315,1.2052108357591,7.41653146198388,0.00779809810658343,0.0136113129570183
PA4762,-1.35636118140472,9.46052225211974,0.00789437887826069,0.0137539991625542
PA4889,1.14001545386602,6.34710374512491,0.00827911698131066,0.01436261112737
PA3915,-1.03927250774086,4.89184735994099,0.00900499689028429,0.0155358859112188
PA2664,-2.06614104769829,6.40532338300848,0.0104217496120987,0.0177862020731879
PA5369.2,3.30815633041822,14.5043154506698,0.0149409743392496,0.0247620701395969
PA4690.2,3.30354617003853,14.5039598460454,0.0152606936701468,0.0252550914191471
PA3621.1,1.53006973531525,5.59539656722801,0.0153399759339414,0.0253715069481268
PA4280.2,3.22714153414419,14.4257541365944,0.0167957494686748,0.0275793611391257
PA0668.4,3.18573097487744,14.5540381211479,0.0186327102520753,0.0302708236942157
PA5183,1.06290376305588,3.85520686386228,0.0198593085940633,0.0320344188059918
PA0517,-1.05861436242255,3.49010628498865,0.0245039798634065,0.038918488857181
PA1634,-1.86103938792709,5.28532795572283,0.0245690831820562,0.0390109771554013
